resnet34,0,2267.505783557892
resnet152,0,6662.1546630859375
efficient,0,3436.335786342621
alexnet,0,2233.639747619629
vgg16,0,4756.809681177139
vgg19,0,5283.1945333480835
densenet169,0,6224.608780384064
densenet201,0,7438.648351192474
resnet18,0,2133.1020436286926
resnet34,0,2277.3498351573944
resnet152,0,6706.038263320923
efficient,0,3485.061608314514
alexnet,0,2174.0185022354126
vgg16,0,4731.467278003693
vgg19,0,5290.090432882309
densenet169,0,6260.202875137329
densenet201,0,7425.258424282074
resnet18,0,2113.6444084644318
resnet34,0,2197.501984357834
resnet152,0,6438.958070039749
efficient,0,3314.082806110382
alexnet,0,1991.8503096103668
vgg16,0,4505.506386995316
vgg19,0,5004.890424251556
densenet169,0,5994.978531599045
densenet201,0,7131.626260280609
resnet18,0,2105.6516177654266
resnet34,0,2209.0115830898285
resnet152,0,6388.005362272263
efficient,0,3342.9155004024506
alexnet,0,2096.0676107406616
vgg16,0,4493.598772525787
vgg19,0,4997.127629995346
densenet169,0,5941.081280946732
densenet201,0,7152.549368143082
resnet18,0,2155.458564043045
resnet34,0,2242.4621601104736
resnet152,0,6707.074998617172
efficient,0,3458.9334020614624
alexnet,0,2097.87597823143
vgg16,0,4691.7518582344055
vgg19,0,5243.253767251968
densenet169,0,6306.296809911728
densenet201,0,7600.793954610825
resnet18,0,75.80485725402832
resnet34,0,71.1268949508667
resnet152,0,210.06636214256287
efficient,0,111.15287160873413
alexnet,0,70.85252571105957
vgg16,0,136.1557755470276
vgg19,0,151.5965051651001
densenet169,0,191.3204529285431
densenet201,0,241.07903790473938
resnet18,0,73.38671112060547
resnet34,0,72.55787205696106
resnet152,0,208.28468489646912
resnet18,0,75.23568058013916
resnet34,0,72.53781223297119
resnet18,0,73.70401167869568
resnet34,0,72.35498070716858
resnet152,0,210.8021788597107
efficient,0,110.84150195121765
alexnet,0,69.33386993408203
vgg16,0,135.61278009414673
vgg19,0,151.33587098121643
densenet169,0,198.3271119594574
resnet18,0,77.59512233734131
resnet18,0,84.81366467475891
resnet34,0,85.0606529712677
resnet18,0,84.45884943008423
resnet18,0,83.61390805244446
resnet18,0,84.21647667884827
resnet18,0,81.1895649433136
resnet18,0,84.16826820373535
resnet34,0,83.21668314933777
resnet18,0,83.65071845054626
resnet34,0,83.75755882263184
resnet152,0,208.0060760974884
resnet18,0,84.1739649772644
resnet34,0,84.91350483894348
resnet152,0,209.68357133865356
efficient,0,113.60442113876343
resnet18,0,84.67032790184021
resnet18,0,3894.6816051006317
resnet18,0,4187.209562063217
resnet34,0,3801.1686186790466
resnet34,0,3890.443207025528
resnet152,0,10602.930454730988
resnet152,0,11422.023197174072
efficient,0,5577.203273057938
efficient,0,5889.7020580768585
alexnet,0,3606.1949417591095
alexnet,0,3767.2138261795044
vgg16,0,6788.684056758881
vgg16,0,7926.696795225143
vgg19,0,7544.537708282471
vgg19,0,8804.095574617386
densenet169,0,9956.188800573349
densenet169,0,10609.611182451248
densenet201,0,11848.510102272034
densenet201,0,12752.402681350708
resnet18,0,3970.478537797928
resnet18,0,3970.273931980133
resnet34,0,5561.289120674133
resnet34,0,5587.393626213074
resnet152,0,21457.44166469574
resnet152,0,21367.876088619232
efficient,0,7807.796316862106
efficient,0,7796.6549243927
alexnet,0,3732.421541929245
alexnet,0,3771.9985659122467
vgg16,0,18119.196026563644
vgg16,0,18097.295029640198
vgg19,0,20623.557426452637
vgg19,0,20611.715945243835
densenet169,0,13829.359550237656
densenet169,0,13858.270081043243
densenet201,0,17230.28307533264
densenet201,0,17362.493946552277
resnet18,0,187.1298851966858
resnet34,0,194.42196679115295
resnet18,0,166.9491810798645
resnet34,0,174.97620701789856
resnet152,0,447.5496768951416
efficient,0,239.74903321266174
alexnet,0,168.4373333454132
resnet18,0,176.99128413200378
resnet34,0,180.47805166244507
resnet18,0,3492.6894867420197
resnet18,0,3508.8069217205048
resnet18,0,163.05375838279724
resnet18,1,156.9200894832611
resnet18,2,162.6620135307312
resnet34,0,171.18787598609924
resnet34,1,169.8804259300232
resnet34,2,172.01368856430054
resnet152,0,408.6874678134918
resnet18,0,3953.190713405609
resnet18,0,3766.9724700450897
resnet18,1,3746.7436792850494
resnet18,1,3534.805249929428
resnet18,2,3698.466584444046
resnet18,2,3527.798234462738
resnet34,0,3820.260366678238
resnet34,0,3617.8973433971405
resnet34,1,3789.999836206436
resnet34,1,3551.1831471920013
resnet34,2,3580.762833595276
resnet34,2,3789.557351589203
resnet152,0,9644.977545022964
resnet152,0,10143.888442754745
resnet152,1,9677.316158533096
resnet152,1,10163.056836366653
resnet152,2,9802.53955411911
resnet152,2,10218.4298453331
efficient,0,5192.48747253418
efficient,0,5514.127226352692
efficient,1,5180.689174175262
efficient,1,5504.305001974106
efficient,2,5180.204346418381
efficient,2,5492.305753946304
alexnet,0,3459.519654273987
alexnet,0,3699.4217891693115
alexnet,1,3481.349484205246
alexnet,1,3684.0597224235535
alexnet,2,3471.4139738082886
alexnet,2,3737.328836917877
vgg16,0,6810.139684677124
vgg16,0,6597.2667071819305
vgg16,1,6831.428957223892
vgg16,1,6621.519174575806
vgg16,2,6801.705971002579
vgg16,2,6582.559257268906
vgg19,0,7524.964493274689
vgg19,0,7278.478073596954
vgg19,1,7526.205015659332
vgg19,1,7293.395454645157
vgg19,2,7534.809846639633
vgg19,2,7300.992451667786
densenet169,0,9042.521570444107
densenet169,0,9601.937561273575
densenet169,1,9040.231968641281
densenet169,1,9680.29511976242
densenet169,2,9112.403558015823
densenet169,2,9703.280871868134
densenet201,0,10852.438789367676
densenet201,0,11617.215473651886
densenet201,1,10822.498502492905
densenet201,1,11544.736613750458
densenet201,2,10891.463131666183
densenet201,2,11456.26890039444
resnet18,0,3781.8942518234253
resnet18,0,3969.1807453632355
resnet18,1,3646.986839532852
resnet18,1,3816.288496494293
resnet18,2,3631.787577867508
resnet18,2,3781.7295055389404
resnet34,0,4769.186736345291
resnet34,0,5100.951934576035
resnet34,1,4863.603224515915
resnet34,1,5068.192965269089
resnet34,2,4843.655616521835
resnet34,2,5203.765648126602
